episode,time,reward,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,x_acceleration,y_acceleration,z_acceleration,phi_acceleration,theta_acceleration,psi_acceleration,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,rotor_noise1,rotor_noise2,rotor_noise3,rotor_noise4 
65,0.12000000000000001,6.037696853770234,9.948484153034144,10.02765265214038,9.998291107805349,5.421410730284894,2.4687584116374914,0.0,-1.183895868145896,0.3300096905173887,-0.29859052147078,-19.28469127133164,5.141699934714278,0.0,-13.312681362923875,-2.551840514543666,-3.2094607380121127,-122.1839336614275,40.215493894162535,0.0,0.3311977928510006,440.54982854692736,900.1562451091646,-0.24529931310829786,0.2910451238980587,-0.14099786908824136,0.17364012869584,-0.24733779195961622
65,0.23999999999999996,6.206485794949377,9.763778034077367,10.038500270694456,9.88375719211982,1.8631180023131293,3.0789936367346,0.0,-1.7603859304916567,-0.43528917609963136,-1.221747395209452,-26.880245917970818,4.6944076482906905,0.0,-1.8874603608342853,-9.899841583821937,-2.7833357527835996,-31.792609447936773,-3.3241921651939124,0.0,0.3573072367977754,86.90427177840199,899.9520306751224,-0.17922397711186622,0.34333292783018504,-0.09813911026988081,-0.0424151256589165,-0.17954584219365333
65,0.36000000000000004,6.569495619321728,9.560376533004206,9.922011761137307,9.64286335906191,5.079630340562552,3.637472799352077,0.0,-1.4987763934105163,-1.0566676115360687,-3.113355390810624,-28.49385543698454,4.182000383587374,0.0,4.90967143818265,6.5496739383416465,-18.80695837051562,-5.846893840661695,-3.853169113856066,0.0,0.40553263445624876,28.82752599698737,899.995427659105,-0.39589541753546287,0.39574257155189085,-0.051174259360286724,0.004888108323753408,-0.3963513930679946
65,0.48000000000000015,4.097676377793701,9.43052247756034,9.84330861872853,9.215319520386034,1.6497933462440626,4.132223247450913,0.0,-0.579754998039361,-0.6548548742519352,-3.8036898761294236,-28.786882952629824,3.759664570047944,0.0,9.53590283546199,-5.690173969287786,-5.1445872199019815,-1.030742678833402,-3.2115519974074203,0.0,0.1875853128831153,14.442286833078953,900.3427785090395,-0.48483000739424587,0.1810139007966285,-0.1262384812521015,0.34857684888327806,-0.48504458411543727
65,0.6000000000000002,-1.2780107956715234,9.439135445635596,9.73938008914425,8.67411071877202,4.475009724966059,4.575420125470892,0.0,0.7629616884678035,-0.8538968890172556,-5.25399938779122,-28.84556934463671,3.4154194201594703,0.0,11.91414599012522,2.1665261336520127,-11.18214448637344,-0.2052928985871467,-2.641637396451123,0.0,-0.02716429675842999,13.149684210232223,900.6828096473433,-0.5426125917528868,-0.03416486228729962,-0.006872872897660018,0.6903780067183476,-0.5431490335558653
65,0.7200000000000003,-3.749365111826311,9.617579841290107,9.643371868798084,7.970516679861552,1.0129426978643927,4.977296312008278,0.0,2.2025068039364895,-0.7158752708323816,-6.4625616451712835,-28.85470704091879,3.126293435878476,0.0,11.789552111995059,2.4365915553489996,-8.963820414043106,-0.03193163526121059,-2.2353427389582996,0.0,-0.05533432411739182,5.120307332342076,900.6554772598648,-0.5131872514264066,-0.06037687706538987,0.27186573154251575,0.6659142715835378,-0.5135627606884916
65,0.8400000000000004,-7.444465084402815,9.96149784103569,9.556793910982382,7.149541490999666,3.834060742612728,5.344954530409616,0.0,3.484769330778621,-0.9575042747107007,-7.349746581879171,-28.847306272443753,2.8924732793187506,0.0,9.458690744837389,-5.558331745075453,-12.54259416457621,0.02586374628968346,-1.8195554748763323,0.0,0.1880370670955539,20.204255105896646,900.3201834262962,-0.15248652879049157,0.17800560537985566,0.25285816375797354,0.3323904575462109,-0.1532375473146615
65,0.9600000000000005,-12.191960124936081,10.43294833713444,9.451820287447717,6.166784773576505,0.372481812403751,5.68494687594144,0.0,4.35522667675212,-0.4897592537897745,-8.743971073942314,-28.845837836580472,2.683966751646843,0.0,6.487416618974422,7.679114774296724,-3.0739293291092094,0.0051325147089835215,-1.629968469619759,0.0,0.45484127816674524,8.100446656662465,900.3117418612256,-0.22944595214316857,0.45089843091485315,0.09928317399644962,0.32138541591311753,-0.22992874976584923
65,1.0800000000000005,-18.021560032592753,10.988929977996568,9.367626785560109,5.092419260718357,3.194249759679355,6.007556068175541,0.0,4.862960825438213,-1.1197474777493703,-9.602323454943692,-28.844588753865793,2.6939257043271674,0.0,2.5515977107076817,-4.157030934663263,-16.33442622185864,0.004366056554710648,0.07093867660187562,0.0,0.20770455804604837,86.10319144014804,900.2741248802536,-0.17269102862054023,0.1943203350617344,0.042072360558189525,0.2925574974410777,-0.17373709013634833
65,1.2000000000000006,-24.637652281031112,11.582069525073711,9.27291895546711,3.8479518480182895,6.015989778337875,0.04845834436154561,0.0,4.965124565176053,-0.39609409595585665,-10.750518457735701,-28.846015827872268,2.7097453404896172,0.0,-0.5301656770522472,2.000312617057037,-2.962166102772807,-0.004988107419755595,0.12795358918471203,0.0,-0.12765686362656653,87.74198522526163,900.3355205910145,-0.1057116948585158,-0.13342361300858557,0.14892187076943783,0.3469952003895063,-0.10670411219402605
65,1.3200000000000007,-32.08566700961242,12.164261111799801,9.177541692386217,2.497775039798591,2.5543079526365737,0.37700771987146986,0.0,4.662856297706266,-1.1032690108867054,-12.119950692700328,-28.84843118406211,2.7693296344041265,0.0,-3.8971595378955164,0.10487814983803721,-16.6877618502019,-0.008442452399050001,0.45926672244108185,0.0,-0.0008037411805711658,97.35471898751197,900.4171271948329,0.2325799995400772,-0.017165216171415892,-0.19293421073020925,0.47828442139540533,0.23067563113950346
65,1.4400000000000008,-40.24918289777449,12.669806560388997,9.142239431628864,0.9507941369664531,5.376860705151085,3.903488063197349,0.0,3.9476494204692836,0.06455046303880388,-13.369679248589645,-28.831153677303696,20.60356516409626,0.0,-20.898199527230823,-1.621986196404572,-6.294177377772829,0.060411125386942335,106.45893459042271,0.0,0.03473027318049204,893.1681259215515,899.7536611674467,-0.094335316635755,-0.05544559390019644,-0.02675933235482192,-0.06597994583460493,-0.10423266790070862
65,1.560000000000001,-48.271288854294255,13.149294647612663,9.121628488581482,0.0,1.9174836085562124,4.229555255670874,0.0,3.824442236521331,-0.46807760070580934,-14.279801368271066,-28.825761438232835,26.83296447637554,0.0,9.754714008876325,-9.310846271703177,5.459569597244246,0.01886066902021961,25.635080795043944,0.0,-0.04188585806843845,887.0669610024852,899.6603158551283,0.08486976008716698,-0.15319753218648044,0.29260797514148446,-0.005943910496714153,0.0727193532497036
66,0.12000000000000001,1.9707389201183618,9.998849953457778,10.025623372354085,10.000405942269506,5.3763353337726105,0.0711686984407427,0.0,-0.034907063813875906,0.3222448436530595,-0.4198284526281267,-19.270980997996425,0.6709996208658133,0.0,-0.6744000063136754,5.010220417477107,-21.283922675807837,-122.1258003369523,5.547467498611768,0.0,-0.33382906298218473,156.68521781294052,899.7864119989746,0.038012673382996014,-0.3619922576385568,0.10866446821394667,-0.19497227836915842,0.03632288170361369
66,0.23999999999999996,-0.33170598590887934,9.986535112300512,10.092476274481495,9.893504972177205,1.8326032776605299,0.15870003504082497,0.0,-0.1904008925290138,1.1111478620927047,-1.7797430375487824,-26.876234176676256,0.7876378597866711,0.0,-1.7298405661665262,10.019490900010705,-16.415570312966242,-31.842243545927325,0.9554200628740681,0.0,-0.21857907946806465,68.96416607884862,899.9303778156664,-0.0470372981792442,-0.23437729056578194,-0.13323840113184748,-0.05967345386485473,-0.04749327371177594
66,0.36000000000000004,-1.46594583764427,9.947534064554244,10.288674663329932,9.636155015524706,5.050638714299197,0.26692518388004416,0.0,-0.483499180060086,1.6950327861713983,-2.198566748503964,-28.493823986271373,0.9910339901071177,0.0,-2.951603407151177,-7.209319181270156,-0.74566300949892,-5.861643070921642,1.6615594777922644,0.0,-0.08688068248640385,90.30692020922402,900.0211357281968,-0.13909355573244392,-0.10246431686292973,-0.17844661206504728,0.03688279850931671,-0.14003232888765632
66,0.48000000000000015,-2.9398691774702925,9.862144278534345,10.43681932871091,9.274395132598466,1.6208917308002704,0.4636658633831292,0.0,-0.9779682156186202,1.2885937336461022,-4.0847967708775705,-28.774720755930687,1.6998607479585413,0.0,-4.993754246385737,9.004311563645928,-16.14622708034134,-0.9883867110188143,5.724448459157307,0.0,-0.2546387199331023,165.80506606799196,899.8876241862646,-0.026034989043436027,-0.2685862068105437,0.21712966662475905,-0.10151155592296025,-0.026383676215372062
66,0.6000000000000002,-4.81602499154106,9.69658866452339,10.633343632574253,8.751920628810964,4.448106314889561,0.828132794020358,0.0,-1.8578589268583643,1.478504731307971,-4.564074651661346,-28.823673527560953,2.8137946593288237,0.0,-8.993553092216032,-8.776627109069096,-7.301462097722307,-0.17137018330497392,8.809512006802914,0.0,-0.1897512241638386,212.78674364254988,899.9384240442171,-0.06504706964740557,-0.20251853907472728,0.2247929589561279,-0.04845339718920791,-0.06620041952380938
66,0.7200000000000003,-6.819766746970508,9.392136681591609,10.784246869385578,8.10668909902301,0.9886896523369897,1.7725175722429203,0.0,-3.2938271900159557,1.2388064732782678,-6.067211258638065,-28.8324590669093,5.214090397795611,0.0,-13.267885109904269,-0.5568209847059807,-9.030923292694403,-0.03072813230629599,18.1805284489662,0.0,-0.29659617238991165,319.9915672534281,899.9588287463137,-0.03997570817031838,-0.3115092545127144,0.016469597178134787,-0.025668323998820464,-0.040538972063445824
66,0.8400000000000004,-9.044640396129331,8.988327488173576,10.895007909943477,7.282696904984211,3.812329259141592,2.0214762525064085,0.0,-3.5109632079261406,0.4510717934323252,-7.469856002251157,-28.827243912061128,13.236165200754883,0.0,-16.147599631410547,-5.162254389286658,-12.710471963621501,0.018240732210053064,52.591719593808335,0.0,-0.2499919425931736,611.9375140395878,899.7077598740435,-0.3081962916538468,-0.2711009275403782,-0.4619610580684274,-0.27582166892523274,-0.30969832870218666
66,0.9600000000000005,-11.609871125886428,8.508914144212433,10.92989905212348,6.372227177579598,0.3532282502554338,3.8033581093097624,0.0,-4.021680714764247,-0.339811760721749,-8.051745297861782,-28.824721775947502,14.430574713157794,0.0,6.092006839785633,-11.680804231794527,-17.47756781232821,0.008822734625840037,6.962913339583126,0.0,-0.18342669436638798,478.95087192948836,899.6460333208258,-0.30830704777374573,-0.19200976321404423,-0.29723598066791895,-0.3291253705804336,-0.3090044221176178
66,1.0800000000000005,-14.479629853203761,8.056919363031545,10.886491144836391,5.308845713699075,3.1774408647229997,0.8663096013681528,0.0,-3.4287043239506327,-0.5244882707891587,-9.914228225397299,-28.824813278036476,23.40921990204627,0.0,-0.9678461482490306,-10.612024702968288,-25.954877747035976,-0.00032009553198377333,43.393862324596626,0.0,-0.28814420638052873,827.4228353350403,899.665518460544,-0.5723707524274144,-0.32934293684927873,-0.23463536808474342,-0.3057950160184532,-0.5752943602536473
66,1.2000000000000006,-18.423187628774325,7.5508716890635075,10.772988443284001,4.029316878398716,6.001435277723787,4.485606286979216,0.0,-4.1523184200960435,-1.6071152892083145,-11.593847403626333,-28.828039309754526,25.97997308857542,0.0,17.544960710191084,-3.82572146102079,-22.164668684207484,-0.01128443847361216,10.39214853637958,0.0,-0.23210249533894423,832.1386219054577,899.7860519586998,-0.6607854506165467,-0.26447675814869764,-0.5052379578235647,-0.1510818303627681,-0.6658816477448426
66,1.3200000000000007,-23.279008962567882,7.143511278390352,10.512879999643777,2.5507399833455877,2.5422585054585554,1.7897686864525841,0.0,-3.732603924707554,-2.6943115594927063,-13.282121684431273,-28.825223416078178,27.839668012439823,0.0,-20.803012328027382,0.3059105603168918,-14.351677370818226,0.00985009730704572,6.938089988673244,0.0,0.07097089075275168,881.9473086937807,899.6598881515114,-0.4334280025370488,-0.04444456315807596,-0.2791927710630465,-0.24691116489486903,-0.44528336638287397
66,1.4400000000000008,-29.080401985875945,6.635476970757819,10.111145175391457,0.9036260561121471,5.367620976872853,5.214707903105186,0.0,-3.5358129996211445,-3.845392206093273,-14.508459845637958,-28.80758851437332,28.479176008938406,0.0,23.826760684420755,-2.12174564027838,-8.526891032413824,0.06171841987980508,2.2879281828496625,0.0,0.289871643795892,893.064593808637,899.0156728477077,-0.049872305949655915,0.06172294498912928,-0.19266937495671677,-0.44770605854223183,-0.10035147960993424
66,1.560000000000001,-34.33855645976496,6.245827946405403,9.560867019937671,0.0,1.9119128157209424,2.361880790871698,0.0,-4.015367614116487,-4.897338799622825,-15.990834634463532,-28.789953817563912,28.635186700211843,0.0,-22.991676071425083,-1.28455091475013,-1.3088712861788658,0.05394689065403607,0.5590598788097776,0.0,0.1825983508707218,894.7636344442216,898.4792241222622,0.06257142358781423,-0.218257786404974,-0.1818001260908781,-0.3373652332066323,-0.002901298465713603
67,0.12000000000000001,4.009981242709777,9.984380659727565,9.985308113449081,9.96774247278769,5.38297307056799,4.680836851034718,0.0,-0.28953828176616103,-0.27330952043179924,-0.41338672940868865,-19.273000630185415,11.126431935594134,0.0,1.183514287074676,-7.379033377488545,7.391318314845227,-122.13436646773144,80.17906078845131,0.0,0.26792738946347827,662.3856645228727,899.8409344010964,-0.280443768840845,0.22160563977628348,0.3563066127164786,-0.13092839187233968,-0.2828309348640994
67,0.23999999999999996,-0.23318052088357888,10.024913797695005,9.981784082328964,9.837269600517478,1.841296261006196,0.016335092813566376,0.0,0.7265716205664827,0.4347583143185554,-1.9860425151901233,-26.879777822780575,8.952411423116967,0.0,2.5696408901112004,10.097488338497712,-16.56606052795248,-31.845067259321908,-14.207909691298408,0.0,0.4281372357759957,144.96631998747816,900.0362988012133,-0.1758425216589636,0.4222900201235299,0.5596427413844087,0.042707492619544374,-0.17592298792941038
67,0.36000000000000004,-1.5125311179133583,10.082561668761624,10.095165628037815,9.54743802410119,5.05718011685887,1.2623702137279231,0.0,-0.010641458212255317,1.0617262369905944,-2.6572855942819733,-28.49079825622488,7.171867143936029,0.0,-10.724418891040926,-3.429464416269643,-5.456634511582565,-5.838009063182075,-12.249479539605622,0.0,0.5726924488049965,7.303120896084372,899.8853220772842,0.026220259651976968,0.5676767179471474,0.7021778075528774,-0.09740497349708183,0.02595203875048771
67,0.48000000000000015,-3.175439397080961,10.050224011275445,10.220247758191634,9.154302458693687,1.6277547841471502,4.676704164078162,0.0,-0.3496097256841911,0.6875938070719545,-3.658377335797904,-28.777016714810934,16.97311559903938,0.0,9.69291479459032,-13.403213407713588,0.16081960228439268,-1.0070932101967718,58.93279064982666,0.0,0.47068422822090544,707.5146845818543,899.9928687320702,-0.04692580365461489,0.4508895256909982,0.553502941229375,0.008859943007699267,-0.04743542336744448
67,0.6000000000000002,-5.0858493483784315,10.027153001158945,10.324119458883452,8.678914599327396,4.454873785337934,2.25965602786345,0.0,-0.6676819183218358,0.9817109036288283,-4.33839559624861,-28.82279199839456,12.074746115638355,0.0,-12.102377866200241,3.2266234076154414,-11.185942265620987,-0.1602453529535057,-28.436735769817755,0.0,0.19268742285921053,177.33186319317463,899.8908479360958,0.04188231008673339,0.18166354380800204,0.7490384861433788,-0.09920333343545051,0.040970359021669914
67,0.7200000000000003,-7.195773617442146,9.927305016294317,10.475627792794748,8.150426125059532,0.9951328943734108,4.77681905033284,0.0,-0.3087354717690203,1.0725319707726004,-4.5634296963825465,-28.838302640063116,15.259109883358333,0.0,15.854746590333614,-4.921827013508081,-9.373720359140773,-0.054242058416899934,18.558996799066914,0.0,0.006698362690032406,545.0065388481244,900.1836042199562,0.222514562598716,-0.01132608189004572,0.6016926567181491,0.21003244261244075,0.22160261153365252
67,0.8400000000000004,-9.635692113904032,9.93420419279843,10.595119280977684,7.593848602410844,3.818051410305502,1.960874910678669,0.0,-0.5137735211231619,0.7119362173885314,-4.866150648101898,-28.833381984995505,19.207749931128745,0.0,-18.649492353693475,-1.0851429102852022,-10.6791160486676,0.017206535268558792,20.55879835524073,0.0,-0.23405416319231875,658.8096542510648,899.9011604861415,0.3269490283348606,-0.24926228830675967,0.21340180965858513,-0.08638834198351031,0.32603707726979714
